"text";"label";"motivation";"channel"
"Und dann stellt sich dieser Hampelmann dahin und weint darüber dass diese Leute nicht mehr verbrecher sind und wir ihnen ihr Leben zurückgeben wollen?";"negativ";"The comment is negative. It contains criticism and disapproval towards the person mentioned and the idea of giving people their lives back.";"SPIEGEL"
"";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"SPIEGEL"
"Ist das peinlich...."";2024-04-02T11:19:33Z;5";"negativ";"The comment is negative. It expresses embarrassment or disapproval, which indicates a negative sentiment towards the topic.";"SPIEGEL"
"@ii7597;grubwinkler;2024-04-02T11:08:35Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"SPIEGEL"
"@KaiUndMoritz;4:45. Ist doch ganz klar. Damit du nicht als krimineller aufgezeichnet worden bist.... Und es wird ja wohl keine amnestie für dealer und sonstiges geben.;2024-04-02T10:25:37Z;0";"negativ";"The comment is negative. It expresses concern about being recorded as a criminal and implies skepticism about amnesty for dealers and others involved in illegal activities.";"SPIEGEL"
"@Vaneko911;Was für ein Haufen Versager die Kiffer sind;2024-04-02T10:03:48Z;1";"negativ";"The comment is negative. It contains criticism and disapproval towards people who use cannabis, referring to them as 'losers'.";"SPIEGEL"
"@andreasszymura8525;Die Alkoholindustrie konnte den deutschen Politikern bisher genug Geld geben.;2024-04-02T09:22:45Z;1";"negativ";"The comment is negative. It implies criticism towards the politicians and the alcohol industry, suggesting corruption or undue influence.";"SPIEGEL"
"@Valentin-iq6js;lächerlicher Beitrag..und nehmt endlich den Anzeigenhauptmrister offline.;2024-04-02T09:10:06Z;1";"negativ";"The comment is negative. It contains criticism and disapproval, referring to the post as 'ridiculous' and calling for the removal of a specific person.";"SPIEGEL"
"@nomeansno2335;""Mit der Cannabislegalisierung könnte man auch die Kriminalität der Straßendealer beseitigen, die jetzt in den Innenstädten überall am hellichten Tag zu beobachten ist. Wenn man dann noch den Dealern die deutsche Staatsbürgerschaft anbieten würde, hätte man gleich zwei Probleme auf einen Schlag gelöst. Das wäre doch Politik Marke """"Ampel"""" in Reinkultur oder?"";2024-04-02T08:54:45Z;0";"positiv";"The comment is positive. It expresses support for cannabis legalization by highlighting potential benefits such as reducing street crime and solving multiple issues simultaneously.";"SPIEGEL"
"@AttilaTschurtschenthaler;Sehr negative Dokumentation. 👎;2024-04-02T08:48:21Z;0";"negativ";"The comment is negative. It contains disapproval and a negative emoji (thumbs down).";"SPIEGEL"
"@klausklaber2404;""Und das beste daran ist, dass unsere Liebe Polizei jetzt mal auf die richtigen Verbrecher losgehen kann.";"positiv";"The comment is positive. It expresses approval and enthusiasm about the police being able to focus on real criminals due to cannabis legalization.";"SPIEGEL"
"Des wärs  mit Sternle verdienen indem man paar Kiffer iwo auf nem Feld mit nem Dübel aufsammelt."";2024-04-02T06:38:51Z;1";"negativ";"The comment is negative. It uses a sarcastic tone and refers to cannabis users in a derogatory manner, implying that they are unproductive or lazy.";"SPIEGEL"
"@gregorh.3919;""Aktuell glaube ich nicht mal, dass mit den ganzen Extra Auflagen der illegale Handel großartig eingeschränkt wird. Die sog. """"Vereine"""" sind noch nicht da und privat Cannabis anbauen ist auch mit Kosten verbunden, gerade wenn man nicht will das die Bude riecht wie Altötting im Sommer."";2024-04-02T06:13:11Z;0";"negativ";"The comment is negative. It expresses skepticism and concern about the effectiveness of the legalization measures in curbing illegal trade and mentions the costs associated with private cultivation.";"SPIEGEL"
"@user-fx2wm1rn8t;Der Dreck sollte verboten bleiben wird sicher die Krankenhäuser überfüllen weil manche es nicht richtig dosieren können;2024-04-02T06:06:20Z;0";"negativ";"The comment is negative. It expresses disapproval and concern about the potential negative consequences of cannabis legalization, such as overfilled hospitals due to improper dosing.";"SPIEGEL"
"@lordhinode3882;""Verfolgt mit 15 Jahren... Wirst du heute noch hahahaha ist auch gut so🧐";"negativ";"The comment is negative. It contains sarcasm and a critical tone, suggesting that being pursued for cannabis use is still a good thing.";"SPIEGEL"
"Legalisierung erst ab 25 damit wir weniger Zombies auf den Straßen sehen"";2024-04-02T05:58:35Z;1";"negativ";"The comment is negative. It expresses concern and disapproval by suggesting that legalization should be restricted to those over 25 to avoid negative consequences ('Zombies on the streets').";"SPIEGEL"
"@RAP4EVERMRC96;4:32 imagine man beschwert sich dass man seiner Arbeit nachgehen muss und damit das einzige mögliche Verständnis von Gerechtigkeit durchsetzt…;2024-04-02T05:57:03Z;1";"neutral/ohne Bezug";"The comment is neutral/unrelated. It does not refer to cannabis legalization at all.";"SPIEGEL"
"@unknownuser5346;Auf das die Psychiatrien voll werden. Dieser Lauterbach gehört so abgesägt.;2024-04-02T05:42:31Z;0";"negativ";"The comment is negative. It expresses disapproval and criticism towards the legalization and a specific individual (Lauterbach).";"SPIEGEL"
"@hannes2289;""Was ich nicht verstehe ist die Amnestieregel, warum nachträglich Verfahren nochmal aufwändig rückabwickeln wenns zum tatzeitpunkt doch noch wissentlich geahndet wurde ...";"neutral/ohne Bezug";"The comment is neutral. It questions the amnesty rule related to cannabis legalization without expressing a clear opinion for or against the legalization itself.";"SPIEGEL"
"Wo ich gespannt bin wie es geregelt wird und sich entwickelt ist das Thema Fahrtüchtigkeit, die bisherigen Tests waren ja viel zu wenig aussagekräftig wie lange das kiffen her ist, wie soll das nun gelöst werden."";2024-04-02T05:07:42Z;0";"neutral/ohne Bezug";"The comment is neutral. It mentions cannabis legalization and expresses curiosity about how driving ability will be regulated, but it does not express a clear opinion for or against legalization.";"SPIEGEL"
"@luitimpo8957;""Es ist wirklich nicht zu fassen; Mediziner, Polizei und vielen Politiker sehen Probleme da, wo bis jetzt NICHTS  DAGEGEN GETAN WURDE!!!"";2024-04-02T05:02:52Z;1";"negativ";"The comment is negative. It expresses frustration and criticism towards the lack of action by medical professionals, police, and politicians regarding the issues related to cannabis legalization.";"SPIEGEL"
"@derbayer8710;Guter Move der Regierung. Die Leute immer dumm halten, dann wiedersprechen sie nicht. Bald gibt es nur noch arbeitsfaule Kiffer in Deutschland 😁;2024-04-02T04:09:27Z;1";"negativ";"The comment is negative. It criticizes the government's decision by suggesting it will lead to negative consequences, such as people becoming lazy. The use of the laughing emoji does not outweigh the overall negative sentiment.";"SPIEGEL"
"@somsaid2116;🥦🥦 legal ,keine Diskussion. 😂😂😂😂;2024-04-02T03:35:16Z;0";"positiv";"The comment is positive. It contains positive emojis (laughing faces) and expresses a clear approval of legalization with 'legal, keine Diskussion' (legal, no discussion).";"SPIEGEL"
"@TheRealAssix;Wer Cannabis nicht haben will, sollte vorher den Alkohol bekämpfen...;2024-04-02T00:55:30Z;1";"negativ";"The comment is negative. It implies criticism towards those who oppose cannabis legalization by suggesting they should address alcohol issues first.";"SPIEGEL"
"@christianfrancke3609;""Die Drogensüchtigen werden sich doch nicht an irgendwelche Gesetze halten!";"negativ";"The comment is negative. It expresses concern and disapproval by suggesting that drug addicts will not adhere to any laws.";"SPIEGEL"
"Einmal kriminell immer kriminell...."";2024-04-01T23:53:47Z;0";"negativ";"The comment is negative. It implies a negative stereotype and disapproval, suggesting that once someone is involved in criminal activity, they will always be a criminal.";"SPIEGEL"
"@davidbrender4345;ist die Bauhaus-werbung Zufall? :D;2024-04-01T22:07:59Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"SPIEGEL"
"@oliverirazan6586;Die Amnestieregelung ist eines der wichtigsten Nebenerscheinungen der Teil-Legalisierung!;2024-04-01T21:39:16Z;0";"neutral/ohne Bezug";"The comment is neutral. It mentions the amnesty regulation as an important aspect of partial legalization but does not express a clear opinion on cannabis legalization itself.";"SPIEGEL"
"@alphabet4471;05:20 Das ist falsch, Herr Staatsanwalt. Der Gesetzgeber hat definiert, dass bei einer Entfernung von mehr als 100 Metern keine Sichtweite im Sinne des Gesetzes gegeben ist. Das bedeutet aber nicht, dass, alles was näher als 100 Meter ist, in per se in Sichtweite ist. Sichtweite bedeutet Sichtweite, also, wenn ich es sehen kann. Und wenn ich es nicht sehen kann, bin ich auch nicht in Sichtweite. Egal, ob ich 1 Meter oder 400 Meter entfernt bin. Und selbst, wenn ich es sehen kann, bin ich nicht in Sichtweite, wenn ich mehr als 100 Meter entfernt bin. So ist das zu verstehen.;2024-04-01T21:29:10Z;3";"neutral/ohne Bezug";"The comment is neutral. It discusses the legal interpretation of 'Sichtweite' (visibility) without expressing a clear opinion on cannabis legalization.";"SPIEGEL"
"@toni0555;Der Weg der fakten- und datenbasierten Wissenschaft ist der objektiv Einzige, der eingeschlagen werden sollte. Meinungen und Haltungen haben in einer solchen Debatte geringeren Wert;2024-04-01T21:07:02Z;1";"neutral/ohne Bezug";"The comment is neutral. It emphasizes the importance of a fact-based and data-driven approach in debates, without expressing a clear opinion on cannabis legalization.";"SPIEGEL"
"@PrototyperLive;""Mir ist das alles sehr egal, was mich abfu** ist, wie die Kiffer hier wegen solchen Reportagen ausrasten, weil Spiegel nicht Pro Cannabis ist.";"negativ";"The comment is negative. It contains frustration and criticism towards the reaction of cannabis supporters to media reports.";"SPIEGEL"
"Die Menschheit verblödet sowieso schon, zu viele laufen rum, als würden sie ihr Hirn ausschalten, wenn sie die eigenen 4 Wände verlassen. Und das Cannabis dabei nicht hilft, sollte klar sein.";"negativ";"The comment is negative. It expresses disapproval and concern about the impact of cannabis legalization on society, suggesting that it contributes to people becoming less intelligent.";"SPIEGEL"
"";"neutral/ohne Bezug";"The comment is neutral/unrelated. It does not contain any text to evaluate.";"SPIEGEL"
"Sollen noch mehr Menschen hängen bleiben, ich verstehe nur nicht diese Echauffierung rund um das Thema. Kiffer feiern und argumentieren, als würde es hier gerade um die Existenz der Menschen gehen.";"negativ";"The comment is negative. It expresses disapproval and criticism towards the enthusiasm and arguments of cannabis supporters.";"SPIEGEL"
"";"neutral/ohne Bezug";"The comment is neutral/unrelated. It does not contain any text to evaluate.";"SPIEGEL"
"Warum so ein großes Feuer für so einen Müll? Die Menschen die so sehr für das Thema brennen, sollten ihre Leidenschaft für viel wichtigere Themen aufsparen. In 83838 Länder kommen sie ohne Cannabis aus, nur die Deutschen rasten wieder aus und benötigen es UNBEDINGT. Mir geht es nicht in die Birne."";2024-04-01T20:11:44Z;0";"negativ";"The comment is negative. It expresses disapproval and frustration towards the enthusiasm for cannabis legalization, suggesting that there are more important issues to focus on.";"SPIEGEL"
"@SneakyJane;Ich bin froh nicht mehr auf illegalen wegen mein Glas Rotwein am Abend zu besorgen. Finanziell und inhaltlich bieten sich neue Möglichkeiten die 200€ im Monat die ich in Holland ausgebe können für Lebensmittel oder Vergnügen genutzt werden. Ich brauche die Gefahr an der Grenze nicht obwohl ich keiner Fliege etwas zuleide tue! Beim Anbau kann ich auf Bio setzen und in der Sorten Auswahl genau das was man vertragen kann! Ich bilde mich von Tag zu Tag weiter und bin zuverlässiger und leistungsfähiger als so mancher säufer;2024-04-01T19:59:25Z;0";"positiv";"The comment is positive. It expresses happiness and approval about the legalization, mentioning financial benefits, safety, and personal well-being improvements.";"SPIEGEL"
"@oruam474;An die Autoren Groß, Lieback und Schrödter: Seid ihr aus Bayern?;2024-04-01T19:40:30Z;1";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"SPIEGEL"
"@milankosmos8738;""verzerrendes Cherrypicking auf Bildzeitungsniveau. Was ist da los? Habt ihr Relotius wiederangestellt? Eine Einordnung mit Statistiken und Langmut wäre sicher sinnvoller gewesen als emotionalisierte Stimmungsmache. Genau wie die schwache Recherche zu den """"bösen"""" Klimaklebern. Eine intelligente gesamtgesellschaftliche Einordnung geht besser. Spiegel TV .. da ist gewaltig Luft nach oben. Bitte nicht den Immerbeschwerenden """"Diedaobenallesschlimm""""-Leuten als vermeintliches neues Zielpublikum auf dem Leim gehen. Ihr habt eine gesellschaftliche Verantwortung und könnt sowas auch besser."";2024-04-01T19:36:30Z;1";"negativ";"The comment is negative. It contains criticism and disapproval towards the media outlet's approach, mentioning 'verzerrendes Cherrypicking', 'emotionalisierte Stimmungsmache', and 'schwache Recherche'.";"SPIEGEL"
"@gerhartgoesebrecht9162;""Wie wollen die denn kontrollieren, wieviel ich zu Hause habe und ob das mehr als 50g sind. Wollen die Bullen sich jedes Bisschen die Blöse geben und """"Gefahr in Verzug"""" anmelden??? Oder bei der zuständigen STA nach nem Hausdurchsuchungsbefehl ersuchen?"";2024-04-01T19:23:33Z;0";"negativ";"The comment is negative. It expresses skepticism and criticism towards the enforcement of cannabis possession limits, using a sarcastic tone and questioning the practicality of police actions.";"SPIEGEL"
"@silvia9498;Finde jeder soll eigenverantwortlich entscheiden was er konsumiert! Und bin ziemlich misstrauisch….. es war selten mit guter Absicht wenn Regierungen in der Art etwas „erlaubt“ oder verboten haben! Und denkt bitte mal alle dran was die, die das jetzt machen sonst schon so den Leuten in den letzten Jahren aufgedrängt haben und warum! Just saying! Es würde mich wirklich sehr wundern wenn es da jetzt plötzlich um das Menschliche Wohl, Freiheit und Selbverantwortung ging! Ersthaft! Seit achtsam und es ist in diesem Fall in meinen Augen besonders wichtig ganz genau darauf zu achten was man konsumiert, wie und von wem es kommt und wie es produziert wird! Denn das meiste was meines Wissens nach so kursiert hat wenig mit der ursprünglichen und wunderbaren Heilplanze zu tun!;2024-04-01T19:19:33Z;0";"negativ";"The comment is negative. It expresses mistrust towards the government's intentions behind cannabis legalization and concerns about the quality and production of cannabis.";"SPIEGEL"
"@sciencefictionnow;Man kann sofort erkennen, dass der Eigentümer aus Paderborn in schwarz kifft...;2024-04-01T19:12:32Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"SPIEGEL"
"@kevrn397;Ich bekomme langsam Brechreiz bei immer den selben Phrasen: es hat sich in vielen Ländern gezeigt dass trotz Legalisierung der Konsum nicht wirklich gestiegen ist, wer kiffen will hat es vorher schon gemacht. Die möglichen Folgeschäden gibt es auch ohne Legalisierung und durch diese kann man zumindest den Schwarzmarkt bekämpfen. Denn dort wird das Cannabis bis fingen gestreckt die weitaus schlimmere Folgen für die Gesundheit haben kann;2024-04-01T19:11:06Z;0";"neutral/ohne Bezug";"The comment is neutral. It discusses various aspects of cannabis legalization, such as consumption rates, potential health impacts, and the black market, without expressing a clear positive or negative opinion.";"SPIEGEL"
"@DundWfishing;Alkohol ist auch legal, entweder beides erlauben oder beides verboten. Wer konsumieren will tut es sowieso, nur muss man dafür nicht kriminalisiert werden. Macht doch nicht so eine Welle draus…;2024-04-01T18:59:54Z;0";"positiv";"The comment is positive. It expresses support for the legalization of cannabis by comparing it to the legality of alcohol and argues against criminalization.";"SPIEGEL"
"@user-be3of4ug7q;Verdammt, wie kann so etwas legal sein? Was ist das für eine Regierung? Sie trifft eindeutig Entscheidungen, die darauf abzielen, die Öffentlichkeit zu vergiften, und ich verstehe nicht, warum die Justiz nicht eingreift. Kann es eine Regierung geben, die ihr Volk vergiftet? Obwohl sie wussten, dass dies gesundheitsschädlich war, durften sie dies gesetzlich tun und wurden freigelassen.Eine Substanz, deren Nebenwirkungen schwerwiegend genug sind, um Krebs zu verursachen und die psychische Gesundheit zu schädigen, wurde vom Gesundheitsminister, der sowohl den Titel eines Professors als auch eines Arztes trägt, legalisiert. Ich will es nicht glauben, das ist schrecklich.Dagegen sollte die Opposition Einspruch erheben und die Nichtigerklärung bei der Justiz beantragen. Das ist eine Katastrophe für die Zukunft Deutschlands.;2024-04-01T18:23:41Z;0";"negativ";"The comment is negative. It contains strong disapproval, criticism, and concern about the legalization of cannabis, describing it as a terrible decision and a catastrophe for the future of Germany.";"SPIEGEL"
"@meidlingberg;Seit wann kümmert der Herr Lauterbach sich um die Verfassung tat er doch zu Coronazeit auch nicht.;2024-04-01T17:37:43Z;0";"negativ";"The comment is negative. It expresses criticism towards Herr Lauterbach, implying that he did not care about the constitution during the Corona period.";"SPIEGEL"
"@AlphaDreamLife;4:20 Der Typ erinnert mich an den Anzeigenhauptmeister und er versteht es nicht wenn etwas keinen Sinn mehr macht in der Gesetzordnung.;2024-04-01T17:27:32Z;0";"neutral/ohne Bezug";"The comment is neutral/unrelated. It does not express a clear opinion on cannabis legalization in Germany. Instead, it seems to be a personal remark about someone and their understanding of legal matters.";"SPIEGEL"
"@ourinator692;Die Regel, dass Canabis nicht in Gegenwart von Minderjährigen konsumiert werden darf finde ich gut. Das sollte es auch für Zigaretten geben. Dass Raucher komplett auf ihre Umgebung schei*en, finde ich echt schlimm.;2024-04-01T17:10:29Z;1";"positiv";"The comment is positive. It expresses approval of the rule that cannabis should not be consumed in the presence of minors and suggests that a similar rule should apply to cigarettes.";"SPIEGEL"
"@mistelmotow2587;Gegenvorschlag für die CDU: Endlich mal den Alkohol verbieten! Das wäre doch mal ein lustiger Feldversuch xD;2024-04-01T16:29:05Z;0";"neutral/ohne Bezug";"The comment is neutral/unrelated. It mentions a counter-proposal to ban alcohol, which is unrelated to expressing a clear opinion on cannabis legalization.";"SPIEGEL"
"@danielrosenberger6769;""Unglaublich....!";"neutral/ohne Bezug";"The comment is neutral/unrelated. It does not provide enough context to determine a clear opinion on cannabis legalization in Germany.";"SPIEGEL"
"Schäm' dich Spiegel...werdet erwachsen"";2024-04-01T16:07:30Z;0";"negativ";"The comment is negative. It expresses disapproval and criticism towards Spiegel, implying immaturity.";"SPIEGEL"
"@BartMann.66687;Ist Cannabis, so viel schlimmer als Alkohol?;2024-04-01T15:52:17Z;0";"neutral/ohne Bezug";"The comment is neutral. It poses a question comparing cannabis to alcohol without expressing a clear opinion on cannabis legalization.";"SPIEGEL"
"@MarcesW;Ihr von SpiegelTV habt die letzten Jahre sehr über so gannante Schwurbler gehetzt könntet ihr jetzt ne sendung machen über die neuen Informationen vom RKI!? 😂ihr hunde rrrtfüü;2024-04-01T15:47:21Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all. Instead, it discusses SpiegelTV and the RKI.";"SPIEGEL"
"@wowaseda995;Da habt ihr einen schlechten Job gemacht, schlechte und einseitige Berichterstattung gegen das Gesetz. Die Leute sollten froh sein, dass das durchgesetzt wurde.;2024-04-01T15:28:51Z;0";"negativ";"The comment is negative. It contains criticism towards the reporting, describing it as 'schlecht' (bad) and 'einseitig' (one-sided).";"SPIEGEL"
"@hannibalanteportas5406;""Zu titeln, dass das Gesetz gegen """"alle Widerstände durchgeboxt wurde"""" ist ein journalistischer Fehlgriff und lässt auf fehlende politische Bildung schliessen. Das Gesetz wurde von der Regierung vorgestellt, im Bundestag mit fast 2/3 Mehrheit angenommen und es wurde im Bundesrat auch kein Vermittlungsausschuss angerufen. Selbst wenn ein Gesetz mit nur einer Stimme Mehrheit im Bundestag angenommen wird, ist und es bleibt ein Gesetz, das den Weg eines jeden Gesetzes bis hin zur Verkündung gegangen ist."";2024-04-01T15:25:40Z;0";"neutral/ohne Bezug";"The comment is neutral. It discusses the legislative process and criticizes the journalistic portrayal of the law's passage without expressing a clear opinion on cannabis legalization itself.";"SPIEGEL"
"@tedmosby7728;Alkohol hat 10 mal schlimmere folge auf den Menschen! Was macht man hier für Szene alter;2024-04-01T15:18:57Z;2";"negativ";"The comment is negative. It expresses criticism and disapproval by comparing the effects of alcohol to cannabis and questioning the actions being taken.";"SPIEGEL"
"@blazelembo;Och schade, nun müssen die Behörden auch noch arbeiten. Mein Mitleid hält sich in Grenzen :D;2024-04-01T15:06:59Z;1";"positiv";"The comment is positive. It contains a sarcastic tone and a laughing emoji, indicating a light-hearted and humorous sentiment.";"SPIEGEL"
"@FreakyLouisGreen;Jeder wie er mag!=Demokratie.Alle anderen sollten die Fresse halten und bei sich im Keller suchen😈😁🤘❤️‍🔥;2024-04-01T15:05:03Z;1";"positiv";"The comment is positive. It expresses support for individual choice and democracy, and includes positive emojis (smiling face, devil face, rock on hand sign, heart on fire).";"SPIEGEL"
"@dodonever1303;In 10 Jahren sind die ganzen Psychiatrien voll 😂😂 Psychose Depressionen usw armes deuschlaand;2024-04-01T14:44:31Z;2";"negativ";"The comment is negative. It expresses concern and criticism about the future impact of cannabis legalization, suggesting that it will lead to an increase in mental health issues such as psychosis and depression. The use of laughing emojis does not change the overall negative sentiment.";"SPIEGEL"
"@grachus425;4:29 das ist halt dein job, wenn das jetzt zu viel Aufwand für dich ist, sollte man sich eventuell über eine berufliche umorientierung Gedanken machen.;2024-04-01T14:40:41Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"SPIEGEL"
"@Dkmpf;""Ein Hoch für jeden Kiffer, bleibt anständig mit dem Zeug lasst kids daraus und habt euer Spaß. Bleibt sauber";"positiv";"The comment is positive. It expresses support and encouragement for responsible use of cannabis, advising to keep it away from kids and to enjoy it responsibly.";"SPIEGEL"
"";"neutral/ohne Bezug";"The comment is neutral/unrelated. It does not contain any text to evaluate.";"SPIEGEL"
"";"neutral/ohne Bezug";"The comment is neutral/unrelated. It does not contain any text to evaluate.";"SPIEGEL"
"Ich bin dafür das nun der nächste Schritt ist das Alkohol Verbot oder Alters begrenzt ab 21. Denn das ist die schlimmste Droge woran leute sterben aggressiv werden etc pp"";2024-04-01T13:44:38Z;0";"negativ";"The comment is negative. It expresses concern and criticism towards alcohol, which is mentioned as a worse drug compared to cannabis. The sentiment towards cannabis legalization is not explicitly positive or negative, but the overall tone is critical.";"SPIEGEL"
"@juergenjrk95;Das trifft es gut , wir sind verfolgte!;2024-04-01T13:40:58Z;0";"negativ";"The comment is negative. It expresses a sense of persecution or being targeted, which indicates a negative sentiment.";"SPIEGEL"
"@Dkmpf;Ihr Spiegel spackos solltet echt mal an eure billige Kompetenz arbeiten;2024-04-01T13:40:54Z;0";"negativ";"The comment is negative. It contains criticism and disapproval towards the competence of the Spiegel publication.";"SPIEGEL"
"@Yoshimitsu863;1:02 als verfolgte 😄und das meint die echt ernst! 🤦‍♂Viele Kiffer hier scheinen es nicht zu verstehen, das viele Menschen in der Bevölkerung gegen diese Gesetze sind, ein Großteil sogar, vor allem weil sie auch so unfassbar schlecht ausgearbeitet sind dank Rot-Grüner Inkompetenz! und zu sagen Alkohol sei ja auch sooo schlimm, was stimmt, ändert aber was daran das Cannabis es auch sein kann? Purer Whataboutism! Jeder soll sein Bier oder auch seinen Joint am Wochenende haben, aber dann kontrolliert und unter Regeln und die gibts derzeit viel zu unzureichend!;2024-04-01T13:25:18Z;1";"negativ";"The comment is negative. It contains criticism of the cannabis legalization laws, mentions incompetence, and expresses concern about the inadequacy of current regulations.";"SPIEGEL"
"@Yoshimitsu863;Das Problem ist nicht das Cannabis erlaubt ist, das Problem ist das es nahezu unreguliert ist und unfassbar schlecht ausgearbeitet! 1) Die Menge, viel zu viel, 50g daheim und 25g in der Tasche reicht um 4 Wochen am Stück dauerbreit zu seine ohne Pause, vollig überzogene Menge! 2) Kontrollen, gibt es nicht, weder wie viel man daheim hat, noch wie viel man anpflanzt, noch ob irgendein Kiffer 200 m von der Schule entfernt ist! 3) Straßenverkehr und Prävention: keine neuen regeln, heißt, kiffen am Steuer, lappen weg auch wenns schon 1 Woche her ist! freut die MPU. Dazu, es wird null verhindert das 12-18-Jährige weiter in den Park gehen und ihr Müll Gras vom Dealer kaufen und für die, die das tun, gibt es viel zu wenige Angebote für Therapie und Co und das wird auch so bleiben, wenn nichts passiert! Typische Rot-Grüne Bullshit Politik, kein Konzept aber Hauptsache machen.;2024-04-01T13:19:37Z;0";"negativ";"The comment is negative. It contains criticism and disapproval towards the current state of cannabis legalization, mentioning issues like lack of regulation, excessive allowed amounts, insufficient controls, and inadequate prevention measures.";"SPIEGEL"
"@txhausen2060;Ist 420farmer gegen tunnelräuber geschützt?;2024-04-01T13:05:17Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"SPIEGEL"
"@saraneuss4089;Wohin soll es führen?;2024-04-01T12:34:27Z;0";"negativ";"The comment is negative. It expresses concern or skepticism about the future implications of cannabis legalization.";"SPIEGEL"
"@torgeh.578;Warum gibt es denn so viele Idioten?!;2024-04-01T12:24:22Z;0";"negativ";"The comment is negative. It contains frustration and a derogatory term ('Idioten').";"SPIEGEL"
"@mxn96;Ich feier es wie mad die ganzen Almans schauen, aber das das auch Menschen Hilft bei Krankheiten etc sieht irgendwie keiner, und das an Alkohol und Zigaretten jährlich rund 150K Menschen sterben und bei Cannabis keiner juckt auch keinen, umso besser das es Legal ist, da sind einige Gesichter verblasst. Erstmal dicke Mondrakete in Fußgängerzone zünden.;2024-04-01T12:19:02Z;1";"positiv";"The comment is positive. It expresses approval and enthusiasm for the legalization of cannabis, highlighting its benefits for people with illnesses and contrasting it with the harms of alcohol and cigarettes.";"SPIEGEL"
"@oloKaschi;Eieiei;2024-04-01T12:05:49Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"SPIEGEL"
"@mohnmann;Die gleiche Meinungsmache wie in den letzten 20 Jahren. Richtiger Schmutz dieser Beitrag.;2024-04-01T11:57:12Z;1";"negativ";"The comment is negative. It expresses disapproval and criticism by referring to the content as 'Schmutz' (dirt) and dismissing it as the same propaganda from the last 20 years.";"SPIEGEL"
"@christoffuchs7337;Endlich Schluss mit der Angst;2024-04-01T11:55:38Z;1";"positiv";"The comment is positive. It expresses relief and happiness about the end of fear, likely related to cannabis legalization.";"SPIEGEL"
"@petergroger589;Gut gemacht Karl;2024-04-01T11:48:13Z;1";"positiv";"The comment is positive. It contains praise and approval.";"SPIEGEL"
"@gutermonddugehstsostille5592;""zwei zeigefinger des bösen werden in der welt hochgehalten, einmal der zeigefinger des is und dann der zeigefinger """"demokratischer"""" dekadenz.";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"SPIEGEL"
"beide zeigefinger formt sich der teufel selber zu einem mittelfinger für alle völker!";"negativ";"The comment is negative. It contains a metaphorical expression of anger and disapproval, suggesting a hostile sentiment.";"SPIEGEL"
"wir haben die zunehmende diktatur der perversen und bezeichnen das als gelebte werte.";"negativ";"The comment is negative. It expresses disapproval and criticism, using strong language like 'diktatur' and 'perversen'.";"SPIEGEL"
"schließt euch diesem wahnsinn nicht an. denn das gericht gottes wird kommen, er lässt seiner nicht spotten. in kirche, staat, medien, industrie und gesellschaft vergisst man die schützenden gebote gottes immer mehr. wer nun aber tolerant gegenüber dem schlechten ist, der muss automatisch schwere intoleranz gegenüber dem guten haben, das gute also verhindern und das böse fördern."";2024-04-01T11:45:25Z;0";"negativ";"The comment is negative. It expresses strong disapproval and concern about cannabis legalization, referencing divine judgment and moral decline.";"SPIEGEL"
"@sowasmachtmannicht5912;Den Leuten, die kiffen sieht man das doch schon an, wie im ersten Teil des Videos die Aussprache, das Erscheinungsbild einfach alles und das soll unsere Zukunft sein.?;2024-04-01T11:33:59Z;1";"negativ";"The comment is negative. It expresses disapproval and concern about people who use cannabis, suggesting that their appearance and behavior are undesirable and questioning if this should represent the future.";"SPIEGEL"
"@FearlessWinter;Sehn auch schon so aus...;2024-04-01T11:13:18Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"SPIEGEL"
"@Chris8_Patrioten_Upgrade;Wir brauchen was Drogen betrifft , harte Gesetze wie bei Waffen.;2024-04-01T10:57:17Z;0";"negativ";"The comment is negative. It expresses a desire for strict laws regarding drugs, similar to those for weapons, which implies opposition to cannabis legalization.";"SPIEGEL"
"@eko100200;""Was ist das bitte für eine sinnlose Argumentation? Dass keine Gesetze mehr gemacht werden dürfen, weil es angeblich zu viel Arbeit wäre diese auch umzusetzen? Nur so funktioniert ein Staat/Land und die Gewaltenteilung. Die Regierung macht Gesetze und die restlichen Mitarbeiter/Beamten haben sich sich dem unterzuordnen und keine eigenen Forderungen zu stellen.";"negativ";"The comment is negative. It contains criticism and disapproval towards the argument presented, indicating frustration and disagreement.";"SPIEGEL"
